pid,name,year_month,prod_holding_signal,gs_holding_signal,match
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2018-04,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2018-05,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2018-06,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2018-07,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2018-08,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2018-09,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2018-10,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2018-11,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2018-12,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2019-01,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2019-02,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2019-03,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2019-04,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2019-05,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2019-06,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2019-07,XLU,TQQQ,MISMATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2019-08,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2019-09,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2019-10,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2019-11,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2019-12,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2020-01,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2020-02,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2020-03,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2020-04,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2020-05,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2020-06,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2020-07,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2020-08,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2020-09,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2020-10,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2020-11,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2020-12,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2021-01,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2021-02,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2021-03,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2021-04,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2021-05,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2021-06,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2021-07,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2021-08,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2021-09,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2021-10,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2021-11,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2021-12,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2022-01,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2022-02,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2022-03,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2022-04,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2022-05,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2022-06,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2022-07,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2022-08,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2022-09,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2022-10,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2022-11,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2022-12,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2023-01,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2023-02,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2023-03,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2023-04,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2023-05,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2023-06,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2023-07,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2023-08,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2023-09,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2023-10,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2023-11,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2023-12,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2024-01,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2024-02,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2024-03,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2024-04,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2024-05,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2024-06,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2024-07,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2024-08,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2024-09,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2024-10,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2024-11,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2024-12,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2025-01,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2025-02,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2025-03,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2025-04,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2025-05,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2025-06,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2025-07,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2025-08,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2025-09,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2025-10,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2025-11,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2025-12,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0001,シン玄武-激攻,2026-01,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2012-03,Cash,XLU,MISMATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2012-04,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2012-05,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2012-06,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2012-07,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2012-08,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2012-09,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2012-10,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2012-11,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2012-12,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2013-01,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2013-02,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2013-03,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2013-04,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2013-05,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2013-06,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2013-07,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2013-08,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2013-09,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2013-10,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2013-11,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2013-12,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2014-01,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2014-02,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2014-03,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2014-04,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2014-05,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2014-06,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2014-07,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2014-08,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2014-09,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2014-10,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2014-11,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2014-12,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2015-01,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2015-02,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2015-03,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2015-04,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2015-05,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2015-06,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2015-07,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2015-08,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2015-09,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2015-10,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2015-11,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2015-12,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2016-01,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2016-02,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2016-03,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2016-04,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2016-05,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2016-06,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2016-07,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2016-08,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2016-09,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2016-10,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2016-11,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2016-12,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2017-01,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2017-02,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2017-03,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2017-04,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2017-05,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2017-06,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2017-07,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2017-08,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2017-09,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2017-10,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2017-11,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2017-12,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2018-01,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2018-02,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2018-03,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2018-04,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2018-05,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2018-06,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2018-07,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2018-08,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2018-09,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2018-10,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2018-11,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2018-12,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2019-01,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2019-02,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2019-03,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2019-04,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2019-05,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2019-06,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2019-07,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2019-08,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2019-09,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2019-10,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2019-11,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2019-12,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2020-01,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2020-02,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2020-03,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2020-04,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2020-05,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2020-06,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2020-07,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2020-08,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2020-09,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2020-10,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2020-11,XLU,TQQQ,MISMATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2020-12,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2021-01,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2021-02,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2021-03,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2021-04,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2021-05,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2021-06,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2021-07,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2021-08,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2021-09,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2021-10,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2021-11,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2021-12,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2022-01,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2022-02,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2022-03,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2022-04,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2022-05,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2022-06,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2022-07,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2022-08,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2022-09,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2022-10,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2022-11,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2022-12,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2023-01,TQQQ,XLU,MISMATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2023-02,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2023-03,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2023-04,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2023-05,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2023-06,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2023-07,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2023-08,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2023-09,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2023-10,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2023-11,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2023-12,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2024-01,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2024-02,TQQQ,TQQQ,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2024-03,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2024-04,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2024-05,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2024-06,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2024-07,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2024-08,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2024-09,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2024-10,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2024-11,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2024-12,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2025-01,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2025-02,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2025-03,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2025-04,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2025-05,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2025-06,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2025-07,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2025-08,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2025-09,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2025-10,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2025-11,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2025-12,XLU,XLU,MATCH
DM7P_RXLU_T1_M_L0003,シン玄武-鉄壁,2026-01,XLU,XLU,MATCH
